contract,px_last
FSTUM1 Index,13.65384
FSTUM10 Index,13.54599
FSTUM11 Index,13.12802
FSTUM12 Index,11.66325
FSTUM13 Index,11.28557
FSTUM14 Index,11.03875
FSTUM15 Index,11.06586
FSTUM16 Index,11.05869
FSTUM17 Index,11.02825
FSTUM18 Index,11.06726
FSTUM19 Index,11.02359
FSTUM2 Index,13.66028
FSTUM20 Index,11.18941
FSTUM21 Index,11.17705
FSTUM22 Index,10.95645
FSTUM23 Index,10.29375
FSTUM24 Index,9.3394
FSTUM3 Index,13.64194
FSTUM4 Index,13.64926
FSTUM5 Index,13.67463
FSTUM6 Index,13.64095
FSTUM7 Index,13.59741
FSTUM8 Index,13.64644
FSTUM9 Index,13.61663
