contract,px_last
FSTUM1 Index,17.9068
FSTUM10 Index,13.11732
FSTUM11 Index,12.83356
FSTUM12 Index,12.7007
FSTUM13 Index,12.59396
FSTUM14 Index,12.69177
FSTUM15 Index,12.60493
FSTUM16 Index,12.58095
FSTUM17 Index,12.58578
FSTUM18 Index,12.46823
FSTUM19 Index,12.12665
FSTUM2 Index,17.99277
FSTUM20 Index,11.40673
FSTUM21 Index,9.790598
FSTUM22 Index,9.228724
FSTUM23 Index,9.104871
FSTUM24 Index,9.089364
FSTUM3 Index,18.02283
FSTUM4 Index,17.88098
FSTUM5 Index,17.90108
FSTUM6 Index,17.80765
FSTUM7 Index,17.5269
FSTUM8 Index,16.5198
FSTUM9 Index,14.24116
