contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.9016
FSTUM11 Index,12.60634
FSTUM12 Index,12.50627
FSTUM13 Index,12.46669
FSTUM14 Index,12.48638
FSTUM15 Index,12.44272
FSTUM16 Index,12.44893
FSTUM17 Index,12.49
FSTUM18 Index,12.40846
FSTUM19 Index,12.02285
FSTUM2 Index,19.70901
FSTUM20 Index,11.43253
FSTUM21 Index,9.940027
FSTUM22 Index,9.291718
FSTUM23 Index,9.1162
FSTUM24 Index,9.147141
FSTUM3 Index,19.70931
FSTUM4 Index,19.43029
FSTUM5 Index,19.29187
FSTUM6 Index,19.14535
FSTUM7 Index,18.65207
FSTUM8 Index,17.20121
FSTUM9 Index,14.37135
