contract,px_last
FSTUM1 Index,16.90124
FSTUM10 Index,13.08765
FSTUM11 Index,12.20811
FSTUM12 Index,11.95086
FSTUM13 Index,11.84787
FSTUM14 Index,11.94532
FSTUM15 Index,11.6838
FSTUM16 Index,11.71754
FSTUM17 Index,11.77431
FSTUM18 Index,11.91731
FSTUM19 Index,11.8139
FSTUM2 Index,16.96087
FSTUM20 Index,11.63415
FSTUM21 Index,11.02219
FSTUM22 Index,9.574335
FSTUM23 Index,9.1557
FSTUM24 Index,9.042036
FSTUM3 Index,17.01818
FSTUM4 Index,16.98693
FSTUM5 Index,16.7931
FSTUM6 Index,16.7599
FSTUM7 Index,16.64701
FSTUM8 Index,16.38399
FSTUM9 Index,15.562
