contract,px_last
FSTUM1 Index,16.43706
FSTUM10 Index,14.93283
FSTUM11 Index,12.68531
FSTUM12 Index,11.92781
FSTUM13 Index,11.56634
FSTUM14 Index,11.61838
FSTUM15 Index,11.66601
FSTUM16 Index,11.68607
FSTUM17 Index,11.57645
FSTUM18 Index,11.59753
FSTUM19 Index,11.71408
FSTUM2 Index,16.45921
FSTUM20 Index,11.57663
FSTUM21 Index,11.50024
FSTUM22 Index,10.90903
FSTUM23 Index,9.204984
FSTUM24 Index,8.828427
FSTUM3 Index,16.48281
FSTUM4 Index,16.49406
FSTUM5 Index,16.39384
FSTUM6 Index,16.25978
FSTUM7 Index,16.06807
FSTUM8 Index,15.92272
FSTUM9 Index,15.73831
