contract,px_last
FSTUM1 Index,15.8776
FSTUM10 Index,15.01236
FSTUM11 Index,12.94214
FSTUM12 Index,12.11555
FSTUM13 Index,11.99326
FSTUM14 Index,11.81391
FSTUM15 Index,11.89516
FSTUM16 Index,11.93802
FSTUM17 Index,12.0583
FSTUM18 Index,11.96246
FSTUM19 Index,12.2297
FSTUM2 Index,15.88587
FSTUM20 Index,12.08068
FSTUM21 Index,11.88799
FSTUM22 Index,11.28872
FSTUM23 Index,9.736676
FSTUM24 Index,9.315086
FSTUM3 Index,15.91078
FSTUM4 Index,15.94585
FSTUM5 Index,15.87644
FSTUM6 Index,15.84025
FSTUM7 Index,15.88676
FSTUM8 Index,15.85899
FSTUM9 Index,15.65002
