contract,px_last
FSTUM1 Index,18.48115
FSTUM10 Index,18.83258
FSTUM11 Index,18.7055
FSTUM12 Index,17.81092
FSTUM13 Index,15.17352
FSTUM14 Index,14.11418
FSTUM15 Index,13.76826
FSTUM16 Index,13.7209
FSTUM17 Index,13.72529
FSTUM18 Index,13.68607
FSTUM19 Index,13.61499
FSTUM2 Index,18.6139
FSTUM20 Index,13.53427
FSTUM21 Index,13.67228
FSTUM22 Index,13.67073
FSTUM23 Index,13.33294
FSTUM24 Index,12.57459
FSTUM3 Index,18.65792
FSTUM4 Index,18.66681
FSTUM5 Index,18.6719
FSTUM6 Index,18.71666
FSTUM7 Index,18.76509
FSTUM8 Index,18.83595
FSTUM9 Index,18.90529
