contract,px_last
FSTUM1 Index,14.54684
FSTUM10 Index,14.36274
FSTUM11 Index,13.85345
FSTUM12 Index,12.21085
FSTUM13 Index,11.67957
FSTUM14 Index,11.39336
FSTUM15 Index,11.38325
FSTUM16 Index,11.41283
FSTUM17 Index,11.37559
FSTUM18 Index,11.35436
FSTUM19 Index,11.29673
FSTUM2 Index,14.5392
FSTUM20 Index,11.48685
FSTUM21 Index,11.5141
FSTUM22 Index,11.29169
FSTUM23 Index,10.51909
FSTUM24 Index,9.529562
FSTUM3 Index,14.55759
FSTUM4 Index,14.5721
FSTUM5 Index,14.60467
FSTUM6 Index,14.55991
FSTUM7 Index,14.47942
FSTUM8 Index,14.52643
FSTUM9 Index,14.49191
