contract,px_last
FSTUM1 Index,24.09492
FSTUM10 Index,16.10086
FSTUM11 Index,15.78292
FSTUM12 Index,15.90933
FSTUM13 Index,15.97299
FSTUM14 Index,15.6017
FSTUM15 Index,15.85951
FSTUM16 Index,15.64651
FSTUM17 Index,15.30131
FSTUM18 Index,14.16536
FSTUM19 Index,11.88261
FSTUM2 Index,24.03285
FSTUM20 Index,10.90387
FSTUM21 Index,10.74068
FSTUM22 Index,10.67946
FSTUM23 Index,10.62228
FSTUM24 Index,10.7086
FSTUM3 Index,23.95624
FSTUM4 Index,23.85791
FSTUM5 Index,23.53773
FSTUM6 Index,22.3143
FSTUM7 Index,18.19115
FSTUM8 Index,16.50644
FSTUM9 Index,16.18903
