contract,px_last
FSTUM1 Index,20.78141
FSTUM10 Index,20.40016
FSTUM11 Index,20.24175
FSTUM12 Index,18.68737
FSTUM13 Index,16.08259
FSTUM14 Index,14.86625
FSTUM15 Index,14.29099
FSTUM16 Index,14.17813
FSTUM17 Index,14.3813
FSTUM18 Index,14.38852
FSTUM19 Index,13.80559
FSTUM2 Index,20.83374
FSTUM20 Index,13.88219
FSTUM21 Index,13.95522
FSTUM22 Index,13.88186
FSTUM23 Index,13.64798
FSTUM24 Index,12.9012
FSTUM3 Index,20.74889
FSTUM4 Index,20.7118
FSTUM5 Index,20.65434
FSTUM6 Index,20.60846
FSTUM7 Index,20.45822
FSTUM8 Index,20.43247
FSTUM9 Index,20.44145
