contract,px_last
FSTUM1 Index,16.85493
FSTUM10 Index,12.76848
FSTUM11 Index,11.95723
FSTUM12 Index,11.70323
FSTUM13 Index,11.60062
FSTUM14 Index,11.60501
FSTUM15 Index,11.597
FSTUM16 Index,11.54741
FSTUM17 Index,11.57934
FSTUM18 Index,11.73808
FSTUM19 Index,11.6834
FSTUM2 Index,16.9338
FSTUM20 Index,11.56766
FSTUM21 Index,11.01793
FSTUM22 Index,9.587703
FSTUM23 Index,9.218465
FSTUM24 Index,9.149604
FSTUM3 Index,16.98928
FSTUM4 Index,16.96381
FSTUM5 Index,16.62545
FSTUM6 Index,16.62207
FSTUM7 Index,16.49912
FSTUM8 Index,16.20631
FSTUM9 Index,15.30809
