contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.21439
FSTUM11 Index,18.13844
FSTUM12 Index,17.38744
FSTUM13 Index,14.9603
FSTUM14 Index,13.9269
FSTUM15 Index,13.62055
FSTUM16 Index,13.62348
FSTUM17 Index,13.59623
FSTUM18 Index,13.5345
FSTUM19 Index,13.38517
FSTUM2 Index,17.97766
FSTUM20 Index,13.33703
FSTUM21 Index,13.4746
FSTUM22 Index,13.3231
FSTUM23 Index,13.13672
FSTUM24 Index,12.38717
FSTUM3 Index,18.0305
FSTUM4 Index,18.03991
FSTUM5 Index,18.05958
FSTUM6 Index,18.09666
FSTUM7 Index,18.10573
FSTUM8 Index,18.21277
FSTUM9 Index,18.29857
