contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.88229
FSTUM11 Index,17.89506
FSTUM12 Index,16.89672
FSTUM13 Index,14.64974
FSTUM14 Index,13.59137
FSTUM15 Index,13.36851
FSTUM16 Index,13.29929
FSTUM17 Index,13.24076
FSTUM18 Index,13.18861
FSTUM19 Index,13.08823
FSTUM2 Index,17.78566
FSTUM20 Index,12.98009
FSTUM21 Index,13.14921
FSTUM22 Index,13.07054
FSTUM23 Index,12.92239
FSTUM24 Index,12.1854
FSTUM3 Index,17.80707
FSTUM4 Index,17.76903
FSTUM5 Index,17.76858
FSTUM6 Index,17.76278
FSTUM7 Index,17.79723
FSTUM8 Index,17.88923
FSTUM9 Index,17.90576
