contract,px_last
FSTUM1 Index,27.20267
FSTUM10 Index,17.90543
FSTUM11 Index,17.9153
FSTUM12 Index,17.8237
FSTUM13 Index,17.75873
FSTUM14 Index,17.63489
FSTUM15 Index,17.64422
FSTUM16 Index,17.5577
FSTUM17 Index,17.02597
FSTUM18 Index,15.6468
FSTUM19 Index,12.46119
FSTUM2 Index,27.16052
FSTUM20 Index,11.15573
FSTUM21 Index,11.06673
FSTUM22 Index,11.18913
FSTUM23 Index,11.11784
FSTUM24 Index,11.08821
FSTUM3 Index,27.11975
FSTUM4 Index,27.13233
FSTUM5 Index,26.98495
FSTUM6 Index,26.01625
FSTUM7 Index,21.23129
FSTUM8 Index,18.89754
FSTUM9 Index,18.18781
