contract,px_last
FSTUM1 Index,16.58604
FSTUM10 Index,12.70464
FSTUM11 Index,11.78584
FSTUM12 Index,11.72432
FSTUM13 Index,11.61609
FSTUM14 Index,11.59904
FSTUM15 Index,11.56635
FSTUM16 Index,11.54082
FSTUM17 Index,11.56539
FSTUM18 Index,11.70922
FSTUM19 Index,11.63292
FSTUM2 Index,16.64009
FSTUM20 Index,11.48914
FSTUM21 Index,10.88522
FSTUM22 Index,9.434288
FSTUM23 Index,9.020082
FSTUM24 Index,8.914701
FSTUM3 Index,16.66707
FSTUM4 Index,16.62432
FSTUM5 Index,16.32842
FSTUM6 Index,16.20833
FSTUM7 Index,16.05722
FSTUM8 Index,15.83939
FSTUM9 Index,14.93774
