contract,px_last
FSTUM1 Index,20.27404
FSTUM10 Index,19.86754
FSTUM11 Index,19.73143
FSTUM12 Index,18.69107
FSTUM13 Index,16.09227
FSTUM14 Index,15.07959
FSTUM15 Index,14.30548
FSTUM16 Index,14.58954
FSTUM17 Index,14.49834
FSTUM18 Index,14.43841
FSTUM19 Index,14.34288
FSTUM2 Index,20.27485
FSTUM20 Index,14.22687
FSTUM21 Index,14.33957
FSTUM22 Index,14.37976
FSTUM23 Index,14.1437
FSTUM24 Index,13.21927
FSTUM3 Index,20.2426
FSTUM4 Index,20.19899
FSTUM5 Index,20.15579
FSTUM6 Index,20.12102
FSTUM7 Index,20.06682
FSTUM8 Index,20.00224
FSTUM9 Index,19.96002
