contract,px_last
FSTUM1 Index,27.05746
FSTUM10 Index,17.775
FSTUM11 Index,17.81076
FSTUM12 Index,17.6924
FSTUM13 Index,17.54416
FSTUM14 Index,17.49203
FSTUM15 Index,17.51056
FSTUM16 Index,17.37374
FSTUM17 Index,16.9426
FSTUM18 Index,15.59318
FSTUM19 Index,12.40406
FSTUM2 Index,27.00125
FSTUM20 Index,11.09237
FSTUM21 Index,10.99688
FSTUM22 Index,11.11231
FSTUM23 Index,11.02327
FSTUM24 Index,10.96415
FSTUM3 Index,26.95457
FSTUM4 Index,26.95038
FSTUM5 Index,26.80419
FSTUM6 Index,25.79311
FSTUM7 Index,21.10838
FSTUM8 Index,18.69437
FSTUM9 Index,18.05146
