contract,px_last
FSTUM1 Index,17.4637
FSTUM10 Index,15.47005
FSTUM11 Index,13.06653
FSTUM12 Index,12.33966
FSTUM13 Index,11.99889
FSTUM14 Index,12.01569
FSTUM15 Index,11.94141
FSTUM16 Index,12.04904
FSTUM17 Index,11.97192
FSTUM18 Index,11.97765
FSTUM19 Index,12.13282
FSTUM2 Index,17.50982
FSTUM20 Index,11.97265
FSTUM21 Index,11.83751
FSTUM22 Index,11.21276
FSTUM23 Index,9.41447
FSTUM24 Index,8.977849
FSTUM3 Index,17.47667
FSTUM4 Index,17.48536
FSTUM5 Index,17.39262
FSTUM6 Index,17.03297
FSTUM7 Index,16.92309
FSTUM8 Index,16.74326
FSTUM9 Index,16.54274
