contract,px_last
FSTUM1 Index,17.19084
FSTUM10 Index,16.97269
FSTUM11 Index,16.08618
FSTUM12 Index,14.25979
FSTUM13 Index,13.26105
FSTUM14 Index,12.7186
FSTUM15 Index,12.75227
FSTUM16 Index,12.83185
FSTUM17 Index,12.85997
FSTUM18 Index,12.67867
FSTUM19 Index,12.66722
FSTUM2 Index,17.23455
FSTUM20 Index,12.80589
FSTUM21 Index,12.76485
FSTUM22 Index,12.61935
FSTUM23 Index,11.83558
FSTUM24 Index,10.1847
FSTUM3 Index,17.209
FSTUM4 Index,17.19872
FSTUM5 Index,17.1927
FSTUM6 Index,17.09488
FSTUM7 Index,17.11305
FSTUM8 Index,17.11096
FSTUM9 Index,17.16929
