contract,px_last
FSTUM1 Index,17.47729
FSTUM10 Index,15.91555
FSTUM11 Index,13.38055
FSTUM12 Index,12.27934
FSTUM13 Index,12.17582
FSTUM14 Index,12.18243
FSTUM15 Index,12.20712
FSTUM16 Index,12.18619
FSTUM17 Index,12.09235
FSTUM18 Index,12.09656
FSTUM19 Index,12.2336
FSTUM2 Index,17.52682
FSTUM20 Index,12.1362
FSTUM21 Index,11.99889
FSTUM22 Index,11.36109
FSTUM23 Index,9.523802
FSTUM24 Index,9.068253
FSTUM3 Index,17.51619
FSTUM4 Index,17.51362
FSTUM5 Index,17.43306
FSTUM6 Index,17.03261
FSTUM7 Index,16.93427
FSTUM8 Index,16.86476
FSTUM9 Index,16.39873
