contract,px_last
FSTUM1 Index,15.25662
FSTUM10 Index,15.22405
FSTUM11 Index,14.8214
FSTUM12 Index,12.96963
FSTUM13 Index,12.42452
FSTUM14 Index,12.09834
FSTUM15 Index,12.06766
FSTUM16 Index,12.16531
FSTUM17 Index,12.14417
FSTUM18 Index,12.14892
FSTUM19 Index,12.08906
FSTUM2 Index,15.31947
FSTUM20 Index,12.27218
FSTUM21 Index,12.25586
FSTUM22 Index,12.0511
FSTUM23 Index,11.3798
FSTUM24 Index,9.891882
FSTUM3 Index,15.36406
FSTUM4 Index,15.38417
FSTUM5 Index,15.41951
FSTUM6 Index,15.38812
FSTUM7 Index,15.37018
FSTUM8 Index,15.3407
FSTUM9 Index,15.30734
