contract,px_last
FSTUM1 Index,16.3884
FSTUM10 Index,11.73111
FSTUM11 Index,11.69889
FSTUM12 Index,11.6242
FSTUM13 Index,11.59035
FSTUM14 Index,11.60713
FSTUM15 Index,11.55406
FSTUM16 Index,11.59502
FSTUM17 Index,11.57318
FSTUM18 Index,11.45866
FSTUM19 Index,11.28587
FSTUM2 Index,16.45959
FSTUM20 Index,10.80005
FSTUM21 Index,9.328852
FSTUM22 Index,8.927308
FSTUM23 Index,8.80849
FSTUM24 Index,8.713187
FSTUM3 Index,16.44488
FSTUM4 Index,16.24692
FSTUM5 Index,16.15872
FSTUM6 Index,16.0249
FSTUM7 Index,15.75729
FSTUM8 Index,14.86844
FSTUM9 Index,12.81503
