contract,px_last
FSTUM1 Index,18.01669
FSTUM10 Index,18.53248
FSTUM11 Index,18.42962
FSTUM12 Index,17.57489
FSTUM13 Index,15.1039
FSTUM14 Index,14.08936
FSTUM15 Index,13.8057
FSTUM16 Index,13.79049
FSTUM17 Index,13.56435
FSTUM18 Index,13.81873
FSTUM19 Index,13.77138
FSTUM2 Index,18.14394
FSTUM20 Index,13.54092
FSTUM21 Index,13.59714
FSTUM22 Index,13.59884
FSTUM23 Index,13.18281
FSTUM24 Index,12.44291
FSTUM3 Index,18.20702
FSTUM4 Index,18.2281
FSTUM5 Index,18.24308
FSTUM6 Index,18.30021
FSTUM7 Index,18.37489
FSTUM8 Index,18.4729
FSTUM9 Index,18.5658
