contract,px_last
FSTUM1 Index,18.60779
FSTUM10 Index,12.73088
FSTUM11 Index,12.64065
FSTUM12 Index,12.52029
FSTUM13 Index,12.50868
FSTUM14 Index,12.52502
FSTUM15 Index,12.48299
FSTUM16 Index,12.38428
FSTUM17 Index,12.3983
FSTUM18 Index,12.29371
FSTUM19 Index,11.96126
FSTUM2 Index,18.64205
FSTUM20 Index,11.33338
FSTUM21 Index,9.864972
FSTUM22 Index,9.255069
FSTUM23 Index,9.142204
FSTUM24 Index,9.153629
FSTUM3 Index,18.6233
FSTUM4 Index,18.31209
FSTUM5 Index,18.22673
FSTUM6 Index,18.04667
FSTUM7 Index,17.58918
FSTUM8 Index,16.28653
FSTUM9 Index,13.92528
