contract,px_last
FSTUM1 Index,20.24665
FSTUM10 Index,12.81676
FSTUM11 Index,12.84368
FSTUM12 Index,12.76158
FSTUM13 Index,12.77919
FSTUM14 Index,12.70093
FSTUM15 Index,12.64976
FSTUM16 Index,12.74473
FSTUM17 Index,12.6116
FSTUM18 Index,12.30592
FSTUM19 Index,11.6903
FSTUM2 Index,20.34331
FSTUM20 Index,10.27423
FSTUM21 Index,9.572605
FSTUM22 Index,9.532457
FSTUM23 Index,9.574256
FSTUM24 Index,9.548281
FSTUM3 Index,20.281
FSTUM4 Index,20.2209
FSTUM5 Index,20.14109
FSTUM6 Index,19.75118
FSTUM7 Index,18.15186
FSTUM8 Index,14.81234
FSTUM9 Index,13.10925
