contract,px_last
FSTUM1 Index,16.01946
FSTUM10 Index,11.88051
FSTUM11 Index,11.67671
FSTUM12 Index,11.66085
FSTUM13 Index,11.63373
FSTUM14 Index,11.64384
FSTUM15 Index,11.58943
FSTUM16 Index,11.58792
FSTUM17 Index,11.67266
FSTUM18 Index,11.51124
FSTUM19 Index,11.32016
FSTUM2 Index,16.10647
FSTUM20 Index,10.62522
FSTUM21 Index,9.254474
FSTUM22 Index,8.857132
FSTUM23 Index,8.779406
FSTUM24 Index,8.728945
FSTUM3 Index,16.09765
FSTUM4 Index,15.87567
FSTUM5 Index,15.81891
FSTUM6 Index,15.74544
FSTUM7 Index,15.46163
FSTUM8 Index,14.61311
FSTUM9 Index,12.74411
