contract,px_last
FSTUM1 Index,14.2356
FSTUM10 Index,13.93183
FSTUM11 Index,13.48234
FSTUM12 Index,11.91259
FSTUM13 Index,11.37757
FSTUM14 Index,11.10959
FSTUM15 Index,11.01137
FSTUM16 Index,11.02217
FSTUM17 Index,11.27415
FSTUM18 Index,11.02996
FSTUM19 Index,10.95359
FSTUM2 Index,14.2465
FSTUM20 Index,11.21545
FSTUM21 Index,11.16498
FSTUM22 Index,10.98256
FSTUM23 Index,10.27213
FSTUM24 Index,9.336853
FSTUM3 Index,14.24937
FSTUM4 Index,14.24506
FSTUM5 Index,14.26013
FSTUM6 Index,14.2194
FSTUM7 Index,14.12664
FSTUM8 Index,14.17753
FSTUM9 Index,14.10242
