contract,px_last
FSTUM1 Index,20.77196
FSTUM10 Index,13.61096
FSTUM11 Index,13.28458
FSTUM12 Index,13.2391
FSTUM13 Index,13.20239
FSTUM14 Index,13.19256
FSTUM15 Index,13.02668
FSTUM16 Index,12.94502
FSTUM17 Index,12.96174
FSTUM18 Index,12.80323
FSTUM19 Index,12.39381
FSTUM2 Index,20.80178
FSTUM20 Index,11.63831
FSTUM21 Index,10.1158
FSTUM22 Index,9.492745
FSTUM23 Index,9.329991
FSTUM24 Index,9.330533
FSTUM3 Index,20.77199
FSTUM4 Index,20.4802
FSTUM5 Index,20.33537
FSTUM6 Index,20.12657
FSTUM7 Index,19.52883
FSTUM8 Index,18.06295
FSTUM9 Index,15.20376
