contract,px_last
FSTUM1 Index,26.74288
FSTUM10 Index,17.57391
FSTUM11 Index,17.47029
FSTUM12 Index,17.31094
FSTUM13 Index,17.35537
FSTUM14 Index,16.95051
FSTUM15 Index,17.28285
FSTUM16 Index,17.14571
FSTUM17 Index,16.66977
FSTUM18 Index,15.35273
FSTUM19 Index,12.45764
FSTUM2 Index,26.70551
FSTUM20 Index,11.34775
FSTUM21 Index,11.11034
FSTUM22 Index,11.202
FSTUM23 Index,11.12903
FSTUM24 Index,11.16722
FSTUM3 Index,26.72884
FSTUM4 Index,26.75688
FSTUM5 Index,26.68441
FSTUM6 Index,25.86545
FSTUM7 Index,20.94753
FSTUM8 Index,18.58581
FSTUM9 Index,17.92423
