contract,px_last
FSTUM1 Index,14.72729
FSTUM10 Index,14.54713
FSTUM11 Index,13.99065
FSTUM12 Index,12.4306
FSTUM13 Index,11.91319
FSTUM14 Index,11.71416
FSTUM15 Index,11.64347
FSTUM16 Index,11.66384
FSTUM17 Index,11.6507
FSTUM18 Index,11.67816
FSTUM19 Index,11.63624
FSTUM2 Index,14.72685
FSTUM20 Index,11.79405
FSTUM21 Index,11.75408
FSTUM22 Index,11.51971
FSTUM23 Index,10.84413
FSTUM24 Index,9.690826
FSTUM3 Index,14.75206
FSTUM4 Index,14.7503
FSTUM5 Index,14.76919
FSTUM6 Index,14.72398
FSTUM7 Index,14.61936
FSTUM8 Index,14.65683
FSTUM9 Index,14.61554
