contract,px_last
FSTUM1 Index,22.59583
FSTUM10 Index,14.48501
FSTUM11 Index,14.34649
FSTUM12 Index,14.35473
FSTUM13 Index,14.37587
FSTUM14 Index,14.32036
FSTUM15 Index,14.22447
FSTUM16 Index,14.2693
FSTUM17 Index,14.1032
FSTUM18 Index,13.74367
FSTUM19 Index,12.88429
FSTUM2 Index,22.6783
FSTUM20 Index,11.1458
FSTUM21 Index,10.30972
FSTUM22 Index,10.17909
FSTUM23 Index,10.1764
FSTUM24 Index,10.16155
FSTUM3 Index,22.64733
FSTUM4 Index,22.58221
FSTUM5 Index,22.52807
FSTUM6 Index,22.21621
FSTUM7 Index,20.77067
FSTUM8 Index,16.73567
FSTUM9 Index,14.96512
