contract,px_last
FSTUM1 Index,16.19287
FSTUM10 Index,15.0133
FSTUM11 Index,12.57395
FSTUM12 Index,11.71152
FSTUM13 Index,11.5077
FSTUM14 Index,11.53169
FSTUM15 Index,11.58711
FSTUM16 Index,11.63225
FSTUM17 Index,11.61259
FSTUM18 Index,11.65474
FSTUM19 Index,11.79891
FSTUM2 Index,16.32117
FSTUM20 Index,11.66084
FSTUM21 Index,11.52557
FSTUM22 Index,10.92608
FSTUM23 Index,9.340522
FSTUM24 Index,8.927775
FSTUM3 Index,16.27531
FSTUM4 Index,16.27603
FSTUM5 Index,16.21888
FSTUM6 Index,16.01045
FSTUM7 Index,15.92003
FSTUM8 Index,15.72756
FSTUM9 Index,15.66247
