contract,px_last
FSTUM1 Index,26.7313
FSTUM10 Index,17.26372
FSTUM11 Index,17.0875
FSTUM12 Index,16.98966
FSTUM13 Index,16.77593
FSTUM14 Index,16.8192
FSTUM15 Index,16.8596
FSTUM16 Index,16.83745
FSTUM17 Index,16.51314
FSTUM18 Index,15.39917
FSTUM19 Index,12.29263
FSTUM2 Index,26.70017
FSTUM20 Index,11.09885
FSTUM21 Index,10.70097
FSTUM22 Index,10.74192
FSTUM23 Index,10.64172
FSTUM24 Index,10.67443
FSTUM3 Index,26.69375
FSTUM4 Index,26.68441
FSTUM5 Index,26.60285
FSTUM6 Index,25.8215
FSTUM7 Index,20.72961
FSTUM8 Index,18.24201
FSTUM9 Index,17.54446
