contract,px_last
FSTUM1 Index,20.57462
FSTUM10 Index,13.63821
FSTUM11 Index,13.35107
FSTUM12 Index,13.19608
FSTUM13 Index,13.15475
FSTUM14 Index,13.11612
FSTUM15 Index,13.02067
FSTUM16 Index,12.92032
FSTUM17 Index,12.90308
FSTUM18 Index,12.68478
FSTUM19 Index,12.25144
FSTUM2 Index,20.60571
FSTUM20 Index,11.50747
FSTUM21 Index,10.03449
FSTUM22 Index,9.446325
FSTUM23 Index,9.302011
FSTUM24 Index,9.305464
FSTUM3 Index,20.59676
FSTUM4 Index,20.32664
FSTUM5 Index,20.20666
FSTUM6 Index,20.05861
FSTUM7 Index,19.46587
FSTUM8 Index,18.07365
FSTUM9 Index,15.0505
