contract,px_last
FSTUM1 Index,15.69851
FSTUM10 Index,15.54241
FSTUM11 Index,14.82482
FSTUM12 Index,13.05949
FSTUM13 Index,12.19633
FSTUM14 Index,11.82015
FSTUM15 Index,11.76254
FSTUM16 Index,11.90483
FSTUM17 Index,11.80619
FSTUM18 Index,11.78313
FSTUM19 Index,11.83886
FSTUM2 Index,15.76894
FSTUM20 Index,11.98944
FSTUM21 Index,11.84885
FSTUM22 Index,11.62219
FSTUM23 Index,10.90101
FSTUM24 Index,9.763787
FSTUM3 Index,15.80153
FSTUM4 Index,15.75173
FSTUM5 Index,15.81693
FSTUM6 Index,15.83133
FSTUM7 Index,15.76625
FSTUM8 Index,15.78813
FSTUM9 Index,15.75259
