contract,px_last
FSTUM1 Index,19.11993
FSTUM10 Index,12.60846
FSTUM11 Index,12.56798
FSTUM12 Index,12.55
FSTUM13 Index,12.60017
FSTUM14 Index,12.53803
FSTUM15 Index,12.44927
FSTUM16 Index,12.44267
FSTUM17 Index,12.31258
FSTUM18 Index,11.98095
FSTUM19 Index,11.37153
FSTUM2 Index,19.21181
FSTUM20 Index,10.07607
FSTUM21 Index,9.498456
FSTUM22 Index,9.575106
FSTUM23 Index,9.660177
FSTUM24 Index,9.682121
FSTUM3 Index,19.10999
FSTUM4 Index,18.99696
FSTUM5 Index,18.87161
FSTUM6 Index,18.4484
FSTUM7 Index,16.99556
FSTUM8 Index,14.36116
FSTUM9 Index,12.93189
