contract,px_last
FSTUM1 Index,18.00097
FSTUM10 Index,18.13069
FSTUM11 Index,18.05913
FSTUM12 Index,17.38529
FSTUM13 Index,15.06861
FSTUM14 Index,14.24687
FSTUM15 Index,13.72027
FSTUM16 Index,13.83829
FSTUM17 Index,13.72675
FSTUM18 Index,13.67281
FSTUM19 Index,13.61934
FSTUM2 Index,18.101
FSTUM20 Index,13.67633
FSTUM21 Index,13.67468
FSTUM22 Index,13.63115
FSTUM23 Index,13.63358
FSTUM24 Index,12.79315
FSTUM3 Index,18.09612
FSTUM4 Index,18.06621
FSTUM5 Index,18.11541
FSTUM6 Index,18.1562
FSTUM7 Index,18.1533
FSTUM8 Index,18.20311
FSTUM9 Index,18.20188
