contract,px_last
FSTUM1 Index,14.50462
FSTUM10 Index,11.08667
FSTUM11 Index,10.84714
FSTUM12 Index,10.83859
FSTUM13 Index,10.88679
FSTUM14 Index,10.96216
FSTUM15 Index,10.8683
FSTUM16 Index,10.8577
FSTUM17 Index,10.85761
FSTUM18 Index,10.83053
FSTUM19 Index,10.66927
FSTUM2 Index,14.61349
FSTUM20 Index,10.2367
FSTUM21 Index,9.299077
FSTUM22 Index,8.977325
FSTUM23 Index,8.931008
FSTUM24 Index,8.897631
FSTUM3 Index,14.59651
FSTUM4 Index,14.47479
FSTUM5 Index,14.46573
FSTUM6 Index,14.39585
FSTUM7 Index,14.19797
FSTUM8 Index,13.63775
FSTUM9 Index,11.73942
