contract,px_last
FSTUM1 Index,17.07166
FSTUM10 Index,16.55567
FSTUM11 Index,16.28983
FSTUM12 Index,15.0905
FSTUM13 Index,12.93717
FSTUM14 Index,11.88948
FSTUM15 Index,11.52853
FSTUM16 Index,11.5802
FSTUM17 Index,11.63794
FSTUM18 Index,11.55104
FSTUM19 Index,11.43946
FSTUM2 Index,16.99431
FSTUM20 Index,11.39514
FSTUM21 Index,11.56164
FSTUM22 Index,11.46436
FSTUM23 Index,11.44511
FSTUM24 Index,10.90044
FSTUM3 Index,16.8793
FSTUM4 Index,16.82866
FSTUM5 Index,16.77499
FSTUM6 Index,16.72181
FSTUM7 Index,16.63544
FSTUM8 Index,16.60622
FSTUM9 Index,16.68006
