contract,px_last
FSTUM1 Index,13.77299
FSTUM10 Index,13.59073
FSTUM11 Index,13.13442
FSTUM12 Index,11.61685
FSTUM13 Index,11.16236
FSTUM14 Index,11.07762
FSTUM15 Index,11.01323
FSTUM16 Index,10.9773
FSTUM17 Index,10.95119
FSTUM18 Index,11.01163
FSTUM19 Index,10.98175
FSTUM2 Index,13.79285
FSTUM20 Index,11.15151
FSTUM21 Index,11.13091
FSTUM22 Index,10.91536
FSTUM23 Index,10.26888
FSTUM24 Index,9.342166
FSTUM3 Index,13.73539
FSTUM4 Index,13.73241
FSTUM5 Index,13.78714
FSTUM6 Index,13.71742
FSTUM7 Index,13.66721
FSTUM8 Index,13.66095
FSTUM9 Index,13.69042
