contract,px_last
FSTUM1 Index,25.71484
FSTUM10 Index,17.46804
FSTUM11 Index,17.46462
FSTUM12 Index,17.27695
FSTUM13 Index,17.25715
FSTUM14 Index,17.23684
FSTUM15 Index,17.24628
FSTUM16 Index,17.08171
FSTUM17 Index,16.6253
FSTUM18 Index,15.46841
FSTUM19 Index,12.35518
FSTUM2 Index,25.59418
FSTUM20 Index,11.20321
FSTUM21 Index,10.98248
FSTUM22 Index,11.05654
FSTUM23 Index,10.99986
FSTUM24 Index,11.05191
FSTUM3 Index,25.51084
FSTUM4 Index,25.48256
FSTUM5 Index,25.31315
FSTUM6 Index,24.64731
FSTUM7 Index,20.17424
FSTUM8 Index,18.27854
FSTUM9 Index,17.73126
