contract,px_last
FSTUM1 Index,20.50072
FSTUM10 Index,20.19336
FSTUM11 Index,19.95126
FSTUM12 Index,18.76785
FSTUM13 Index,16.38585
FSTUM14 Index,15.13707
FSTUM15 Index,14.54258
FSTUM16 Index,14.47571
FSTUM17 Index,14.42522
FSTUM18 Index,14.40647
FSTUM19 Index,14.23386
FSTUM2 Index,20.45765
FSTUM20 Index,14.14992
FSTUM21 Index,14.77766
FSTUM22 Index,14.71342
FSTUM23 Index,14.37768
FSTUM24 Index,13.42238
FSTUM3 Index,20.48793
FSTUM4 Index,20.42464
FSTUM5 Index,20.3843
FSTUM6 Index,20.37271
FSTUM7 Index,20.27117
FSTUM8 Index,20.25698
FSTUM9 Index,20.23494
