contract,px_last
FSTUM1 Index,24.05289
FSTUM10 Index,17.30349
FSTUM11 Index,17.05142
FSTUM12 Index,16.96448
FSTUM13 Index,16.96148
FSTUM14 Index,16.8878
FSTUM15 Index,16.91227
FSTUM16 Index,16.95999
FSTUM17 Index,16.31102
FSTUM18 Index,15.11644
FSTUM19 Index,12.23108
FSTUM2 Index,24.01799
FSTUM20 Index,11.26442
FSTUM21 Index,11.46378
FSTUM22 Index,11.2693
FSTUM23 Index,11.12229
FSTUM24 Index,11.12637
FSTUM3 Index,23.98567
FSTUM4 Index,23.95181
FSTUM5 Index,23.79444
FSTUM6 Index,23.05785
FSTUM7 Index,19.32982
FSTUM8 Index,18.04665
FSTUM9 Index,17.50295
