contract,px_last
FSTUM1 Index,16.83497
FSTUM10 Index,15.0946
FSTUM11 Index,12.77413
FSTUM12 Index,12.06991
FSTUM13 Index,11.97573
FSTUM14 Index,11.87227
FSTUM15 Index,11.81704
FSTUM16 Index,11.80383
FSTUM17 Index,11.83678
FSTUM18 Index,11.8852
FSTUM19 Index,11.97355
FSTUM2 Index,16.83333
FSTUM20 Index,11.75927
FSTUM21 Index,11.63465
FSTUM22 Index,11.26393
FSTUM23 Index,9.50674
FSTUM24 Index,9.027638
FSTUM3 Index,16.79719
FSTUM4 Index,16.75701
FSTUM5 Index,16.57438
FSTUM6 Index,16.2109
FSTUM7 Index,16.11025
FSTUM8 Index,15.98993
FSTUM9 Index,15.7509
