contract,px_last
FSTUM1 Index,18.19083
FSTUM10 Index,18.63113
FSTUM11 Index,18.59129
FSTUM12 Index,17.87184
FSTUM13 Index,15.13218
FSTUM14 Index,14.04149
FSTUM15 Index,13.72536
FSTUM16 Index,13.75089
FSTUM17 Index,13.53745
FSTUM18 Index,13.77893
FSTUM19 Index,13.68749
FSTUM2 Index,18.34943
FSTUM20 Index,13.46521
FSTUM21 Index,13.5833
FSTUM22 Index,13.69051
FSTUM23 Index,13.33044
FSTUM24 Index,12.58802
FSTUM3 Index,18.36716
FSTUM4 Index,18.34298
FSTUM5 Index,18.40652
FSTUM6 Index,18.48046
FSTUM7 Index,18.49525
FSTUM8 Index,18.58133
FSTUM9 Index,18.77577
