contract,px_last
FSTUM1 Index,18.14195
FSTUM10 Index,18.43937
FSTUM11 Index,18.06549
FSTUM12 Index,17.5538
FSTUM13 Index,15.19681
FSTUM14 Index,14.10752
FSTUM15 Index,13.79914
FSTUM16 Index,13.71889
FSTUM17 Index,13.85237
FSTUM18 Index,13.8161
FSTUM19 Index,13.74123
FSTUM2 Index,18.22784
FSTUM20 Index,13.63365
FSTUM21 Index,13.7643
FSTUM22 Index,13.74506
FSTUM23 Index,13.72832
FSTUM24 Index,12.84598
FSTUM3 Index,18.26725
FSTUM4 Index,18.24838
FSTUM5 Index,18.27086
FSTUM6 Index,18.32263
FSTUM7 Index,18.3202
FSTUM8 Index,18.35927
FSTUM9 Index,18.43672
