contract,px_last
FSTUM1 Index,18.1672
FSTUM10 Index,18.51912
FSTUM11 Index,18.53253
FSTUM12 Index,17.54486
FSTUM13 Index,15.26461
FSTUM14 Index,14.0003
FSTUM15 Index,13.63316
FSTUM16 Index,13.60738
FSTUM17 Index,13.76619
FSTUM18 Index,13.72637
FSTUM19 Index,13.61887
FSTUM2 Index,18.28964
FSTUM20 Index,13.49952
FSTUM21 Index,13.63733
FSTUM22 Index,13.64603
FSTUM23 Index,13.66269
FSTUM24 Index,12.81921
FSTUM3 Index,18.31641
FSTUM4 Index,18.34675
FSTUM5 Index,18.30408
FSTUM6 Index,18.36537
FSTUM7 Index,18.42212
FSTUM8 Index,18.47744
FSTUM9 Index,18.49615
