contract,px_last
FSTUM1 Index,15.36301
FSTUM10 Index,15.07804
FSTUM11 Index,14.29718
FSTUM12 Index,12.54428
FSTUM13 Index,11.76057
FSTUM14 Index,11.49163
FSTUM15 Index,11.39715
FSTUM16 Index,11.45059
FSTUM17 Index,11.43922
FSTUM18 Index,11.38982
FSTUM19 Index,11.38111
FSTUM2 Index,15.40222
FSTUM20 Index,11.49316
FSTUM21 Index,11.36119
FSTUM22 Index,11.18382
FSTUM23 Index,10.48778
FSTUM24 Index,9.505526
FSTUM3 Index,15.37676
FSTUM4 Index,15.36098
FSTUM5 Index,15.3569
FSTUM6 Index,15.35091
FSTUM7 Index,15.26655
FSTUM8 Index,15.27944
FSTUM9 Index,15.22604
