contract,px_last
FSTUM1 Index,20.49703
FSTUM10 Index,20.19961
FSTUM11 Index,19.97804
FSTUM12 Index,18.83467
FSTUM13 Index,16.20193
FSTUM14 Index,15.02209
FSTUM15 Index,14.5939
FSTUM16 Index,14.4618
FSTUM17 Index,14.41566
FSTUM18 Index,14.32412
FSTUM19 Index,14.26993
FSTUM2 Index,20.56615
FSTUM20 Index,14.20256
FSTUM21 Index,14.3707
FSTUM22 Index,14.47298
FSTUM23 Index,14.24788
FSTUM24 Index,13.28661
FSTUM3 Index,20.52092
FSTUM4 Index,20.4552
FSTUM5 Index,20.39804
FSTUM6 Index,20.35451
FSTUM7 Index,20.2977
FSTUM8 Index,20.23535
FSTUM9 Index,20.2199
