contract,px_last
FSTUM1 Index,19.73443
FSTUM10 Index,12.80657
FSTUM11 Index,12.74958
FSTUM12 Index,12.72382
FSTUM13 Index,12.79465
FSTUM14 Index,12.7481
FSTUM15 Index,12.71154
FSTUM16 Index,12.71621
FSTUM17 Index,12.58734
FSTUM18 Index,12.26039
FSTUM19 Index,11.63175
FSTUM2 Index,19.81985
FSTUM20 Index,10.29637
FSTUM21 Index,9.660747
FSTUM22 Index,9.644311
FSTUM23 Index,9.616112
FSTUM24 Index,9.562
FSTUM3 Index,19.73397
FSTUM4 Index,19.64422
FSTUM5 Index,19.52326
FSTUM6 Index,19.15554
FSTUM7 Index,17.62954
FSTUM8 Index,14.67188
FSTUM9 Index,13.10208
