contract,px_last
FSTUM1 Index,15.35015
FSTUM10 Index,14.82782
FSTUM11 Index,13.98826
FSTUM12 Index,12.33899
FSTUM13 Index,11.61149
FSTUM14 Index,11.34774
FSTUM15 Index,11.34518
FSTUM16 Index,11.35871
FSTUM17 Index,11.33021
FSTUM18 Index,11.23687
FSTUM19 Index,11.32258
FSTUM2 Index,15.3214
FSTUM20 Index,11.43861
FSTUM21 Index,11.3817
FSTUM22 Index,11.23563
FSTUM23 Index,10.53749
FSTUM24 Index,9.358666
FSTUM3 Index,15.22678
FSTUM4 Index,15.14766
FSTUM5 Index,15.14982
FSTUM6 Index,15.10631
FSTUM7 Index,14.97845
FSTUM8 Index,14.97209
FSTUM9 Index,14.86726
