contract,px_last
FSTUM1 Index,18.35102
FSTUM10 Index,13.01669
FSTUM11 Index,12.72084
FSTUM12 Index,12.63612
FSTUM13 Index,12.62538
FSTUM14 Index,12.61189
FSTUM15 Index,12.45292
FSTUM16 Index,12.39035
FSTUM17 Index,12.38983
FSTUM18 Index,12.29976
FSTUM19 Index,11.99264
FSTUM2 Index,18.41555
FSTUM20 Index,11.31254
FSTUM21 Index,9.742748
FSTUM22 Index,9.207079
FSTUM23 Index,9.091442
FSTUM24 Index,9.069783
FSTUM3 Index,18.38755
FSTUM4 Index,18.21286
FSTUM5 Index,18.18211
FSTUM6 Index,18.07801
FSTUM7 Index,17.64855
FSTUM8 Index,16.78157
FSTUM9 Index,14.18283
