contract,px_last
FSTUM1 Index,20.32709
FSTUM10 Index,12.95731
FSTUM11 Index,12.93311
FSTUM12 Index,12.91424
FSTUM13 Index,12.94277
FSTUM14 Index,12.77667
FSTUM15 Index,12.71707
FSTUM16 Index,12.8073
FSTUM17 Index,12.80191
FSTUM18 Index,12.57736
FSTUM19 Index,12.00408
FSTUM2 Index,20.41632
FSTUM20 Index,10.51611
FSTUM21 Index,9.775824
FSTUM22 Index,9.717793
FSTUM23 Index,9.711596
FSTUM24 Index,9.663394
FSTUM3 Index,20.32329
FSTUM4 Index,20.25804
FSTUM5 Index,20.15518
FSTUM6 Index,19.69819
FSTUM7 Index,18.0733
FSTUM8 Index,15.02899
FSTUM9 Index,13.17202
