contract,px_last
FSTUM1 Index,15.87665
FSTUM10 Index,15.91777
FSTUM11 Index,15.16572
FSTUM12 Index,13.40801
FSTUM13 Index,12.61727
FSTUM14 Index,12.32777
FSTUM15 Index,12.31161
FSTUM16 Index,12.36106
FSTUM17 Index,12.35434
FSTUM18 Index,12.31213
FSTUM19 Index,12.28379
FSTUM2 Index,15.94017
FSTUM20 Index,12.43313
FSTUM21 Index,12.32612
FSTUM22 Index,12.14653
FSTUM23 Index,11.39471
FSTUM24 Index,9.841806
FSTUM3 Index,15.95123
FSTUM4 Index,15.9426
FSTUM5 Index,15.94843
FSTUM6 Index,15.93437
FSTUM7 Index,16.01849
FSTUM8 Index,16.05266
FSTUM9 Index,16.03284
