contract,px_last
FSTUM1 Index,23.12161
FSTUM10 Index,14.66357
FSTUM11 Index,14.57186
FSTUM12 Index,14.45724
FSTUM13 Index,14.45975
FSTUM14 Index,14.38478
FSTUM15 Index,14.25447
FSTUM16 Index,14.26987
FSTUM17 Index,14.174
FSTUM18 Index,13.83273
FSTUM19 Index,13.00216
FSTUM2 Index,23.19702
FSTUM20 Index,11.26045
FSTUM21 Index,10.36408
FSTUM22 Index,10.16092
FSTUM23 Index,10.11415
FSTUM24 Index,10.0508
FSTUM3 Index,23.1763
FSTUM4 Index,23.09886
FSTUM5 Index,23.04615
FSTUM6 Index,22.72319
FSTUM7 Index,21.21445
FSTUM8 Index,16.89746
FSTUM9 Index,15.03971
