contract,px_last
FSTUM1 Index,17.1675
FSTUM10 Index,16.98044
FSTUM11 Index,16.11256
FSTUM12 Index,14.20597
FSTUM13 Index,13.16369
FSTUM14 Index,12.61962
FSTUM15 Index,12.69109
FSTUM16 Index,12.80387
FSTUM17 Index,12.86172
FSTUM18 Index,12.70664
FSTUM19 Index,12.68005
FSTUM2 Index,17.23804
FSTUM20 Index,12.76434
FSTUM21 Index,12.63047
FSTUM22 Index,12.44514
FSTUM23 Index,11.67554
FSTUM24 Index,10.09542
FSTUM3 Index,17.19983
FSTUM4 Index,17.13072
FSTUM5 Index,17.12132
FSTUM6 Index,17.08653
FSTUM7 Index,17.10656
FSTUM8 Index,17.16298
FSTUM9 Index,17.14303
