contract,px_last
FSTUM1 Index,24.82437
FSTUM10 Index,15.75053
FSTUM11 Index,15.83815
FSTUM12 Index,15.79229
FSTUM13 Index,15.70407
FSTUM14 Index,15.69982
FSTUM15 Index,15.74352
FSTUM16 Index,15.54134
FSTUM17 Index,15.19036
FSTUM18 Index,14.10845
FSTUM19 Index,11.93657
FSTUM2 Index,24.72562
FSTUM20 Index,10.87613
FSTUM21 Index,10.70741
FSTUM22 Index,10.76713
FSTUM23 Index,10.75337
FSTUM24 Index,10.82669
FSTUM3 Index,24.64413
FSTUM4 Index,24.51066
FSTUM5 Index,24.19173
FSTUM6 Index,22.70515
FSTUM7 Index,18.18013
FSTUM8 Index,16.52535
FSTUM9 Index,16.02635
