contract,px_last
FSTUM1 Index,16.34946
FSTUM10 Index,15.60885
FSTUM11 Index,13.23944
FSTUM12 Index,12.3472
FSTUM13 Index,12.09017
FSTUM14 Index,12.00747
FSTUM15 Index,12.31546
FSTUM16 Index,12.36716
FSTUM17 Index,12.24182
FSTUM18 Index,12.14541
FSTUM19 Index,12.24462
FSTUM2 Index,16.37049
FSTUM20 Index,12.19891
FSTUM21 Index,12.06291
FSTUM22 Index,11.45273
FSTUM23 Index,9.596964
FSTUM24 Index,9.118942
FSTUM3 Index,16.35872
FSTUM4 Index,16.36841
FSTUM5 Index,16.3273
FSTUM6 Index,16.21609
FSTUM7 Index,16.21367
FSTUM8 Index,16.15917
FSTUM9 Index,15.8684
