contract,px_last
FSTUM1 Index,20.87899
FSTUM10 Index,20.43298
FSTUM11 Index,20.68081
FSTUM12 Index,18.90538
FSTUM13 Index,16.17122
FSTUM14 Index,15.50836
FSTUM15 Index,14.67138
FSTUM16 Index,14.61031
FSTUM17 Index,14.46608
FSTUM18 Index,14.35617
FSTUM19 Index,14.31221
FSTUM2 Index,20.91082
FSTUM20 Index,14.2499
FSTUM21 Index,14.41958
FSTUM22 Index,14.51931
FSTUM23 Index,14.29131
FSTUM24 Index,13.32642
FSTUM3 Index,20.88857
FSTUM4 Index,20.78082
FSTUM5 Index,20.57116
FSTUM6 Index,20.70644
FSTUM7 Index,20.55505
FSTUM8 Index,20.4428
FSTUM9 Index,20.71582
