contract,px_last
FSTUM1 Index,16.1676
FSTUM10 Index,11.42535
FSTUM11 Index,11.46775
FSTUM12 Index,11.31681
FSTUM13 Index,11.3592
FSTUM14 Index,11.28791
FSTUM15 Index,11.17214
FSTUM16 Index,11.22322
FSTUM17 Index,11.36149
FSTUM18 Index,11.29931
FSTUM19 Index,11.11483
FSTUM2 Index,16.27117
FSTUM20 Index,10.56782
FSTUM21 Index,9.263371
FSTUM22 Index,8.797966
FSTUM23 Index,8.654357
FSTUM24 Index,8.613755
FSTUM3 Index,16.26093
FSTUM4 Index,16.0729
FSTUM5 Index,16.03044
FSTUM6 Index,15.90887
FSTUM7 Index,15.70292
FSTUM8 Index,14.86898
FSTUM9 Index,12.38238
