contract,px_last
FSTUM1 Index,14.64135
FSTUM10 Index,13.90943
FSTUM11 Index,12.26907
FSTUM12 Index,11.69059
FSTUM13 Index,11.42493
FSTUM14 Index,11.31139
FSTUM15 Index,11.30105
FSTUM16 Index,11.3717
FSTUM17 Index,11.5618
FSTUM18 Index,11.60823
FSTUM19 Index,11.6859
FSTUM2 Index,14.67379
FSTUM20 Index,11.47381
FSTUM21 Index,11.30312
FSTUM22 Index,10.78342
FSTUM23 Index,9.216297
FSTUM24 Index,8.906523
FSTUM3 Index,14.68606
FSTUM4 Index,14.7808
FSTUM5 Index,14.68438
FSTUM6 Index,14.59318
FSTUM7 Index,14.54426
FSTUM8 Index,14.53054
FSTUM9 Index,14.40006
