contract,px_last
FSTUM1 Index,17.90659
FSTUM10 Index,18.36024
FSTUM11 Index,18.2364
FSTUM12 Index,17.42702
FSTUM13 Index,14.91876
FSTUM14 Index,13.98861
FSTUM15 Index,13.86104
FSTUM16 Index,13.66848
FSTUM17 Index,13.62623
FSTUM18 Index,13.38683
FSTUM19 Index,13.42161
FSTUM2 Index,18.02617
FSTUM20 Index,13.42097
FSTUM21 Index,13.60299
FSTUM22 Index,13.42888
FSTUM23 Index,13.22765
FSTUM24 Index,12.4683
FSTUM3 Index,18.04704
FSTUM4 Index,18.08035
FSTUM5 Index,18.04601
FSTUM6 Index,18.0827
FSTUM7 Index,18.13235
FSTUM8 Index,18.25385
FSTUM9 Index,18.28761
