contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.30864
FSTUM11 Index,12.30876
FSTUM12 Index,11.57453
FSTUM13 Index,11.36516
FSTUM14 Index,11.52276
FSTUM15 Index,11.53672
FSTUM16 Index,11.50273
FSTUM17 Index,11.48308
FSTUM18 Index,11.5006
FSTUM19 Index,11.62624
FSTUM2 Index,15.91922
FSTUM20 Index,11.55936
FSTUM21 Index,11.43458
FSTUM22 Index,10.86841
FSTUM23 Index,9.466215
FSTUM24 Index,9.092796
FSTUM3 Index,15.85694
FSTUM4 Index,15.92492
FSTUM5 Index,15.80764
FSTUM6 Index,15.48801
FSTUM7 Index,15.41718
FSTUM8 Index,15.31324
FSTUM9 Index,15.02751
