contract,px_last
FSTUM1 Index,13.48201
FSTUM10 Index,11.43276
FSTUM11 Index,10.90035
FSTUM12 Index,10.71805
FSTUM13 Index,10.7178
FSTUM14 Index,10.73377
FSTUM15 Index,10.789
FSTUM16 Index,10.73389
FSTUM17 Index,10.77301
FSTUM18 Index,10.92605
FSTUM19 Index,10.92119
FSTUM2 Index,13.54571
FSTUM20 Index,10.74762
FSTUM21 Index,10.22859
FSTUM22 Index,9.25791
FSTUM23 Index,8.850889
FSTUM24 Index,8.756783
FSTUM3 Index,13.63391
FSTUM4 Index,13.64057
FSTUM5 Index,13.58327
FSTUM6 Index,13.59531
FSTUM7 Index,13.49135
FSTUM8 Index,13.3729
FSTUM9 Index,12.91261
